Identifier 2,Meand15N,Meand13C,SDd15N,SDd13C,n
American Shad,10.87571429,-25.00371429,0.333526968,1.244701934,7
mixed non-Salmonidae,12.66180875,-24.80285438,1.369066514,2.456404529,32
mixed subyearling Salmonidae,12.23872414,-27.05855172,1.192834436,2.253529479,29
mixed yearling Salmonidae,13.47306061,-23.29109091,1.374003279,2.435790807,66
