Sources,Meand13C,Meand15N,SDd13C,SDd15N,n
American Shad,0.4,3.4,1.3,1,1000
mixed non-Salmonidae,0.4,3.4,1.3,1,1000
mixed subyearling Salmonidae,0.4,3.4,1.3,1,1000
mixed yearling Salmonidae,0.4,3.4,1.3,1,1000
